ASP-134488-01,J,,,
,,,,
Pin,Unit,Name,Type,Side
A01,AB,A01,passive,left
A02,AB,A02,passive,left
A03,AB,A03,passive,left
A04,AB,A04,passive,left
A05,AB,A05,passive,left
A06,AB,A06,passive,left
A07,AB,A07,passive,left
A08,AB,A08,passive,left
A09,AB,A09,passive,left
A10,AB,A10,passive,left
A11,AB,A11,passive,left
A12,AB,A12,passive,left
A13,AB,A13,passive,left
A14,AB,A14,passive,left
A15,AB,A15,passive,left
A16,AB,A16,passive,left
A17,AB,A17,passive,left
A18,AB,A18,passive,left
A19,AB,A19,passive,left
A20,AB,A20,passive,left
A21,AB,A21,passive,left
A22,AB,A22,passive,left
A23,AB,A23,passive,left
A24,AB,A24,passive,left
A25,AB,A25,passive,left
A26,AB,A26,passive,left
A27,AB,A27,passive,left
A28,AB,A28,passive,left
A29,AB,A29,passive,left
A30,AB,A30,passive,left
A31,AB,A31,passive,left
A32,AB,A32,passive,left
A33,AB,A33,passive,left
A34,AB,A34,passive,left
A35,AB,A35,passive,left
A36,AB,A36,passive,left
A37,AB,A37,passive,left
A38,AB,A38,passive,left
A39,AB,A39,passive,left
A40,AB,A40,passive,left
B01,AB,B01,passive,right
B02,AB,B02,passive,right
B03,AB,B03,passive,right
B04,AB,B04,passive,right
B05,AB,B05,passive,right
B06,AB,B06,passive,right
B07,AB,B07,passive,right
B08,AB,B08,passive,right
B09,AB,B09,passive,right
B10,AB,B10,passive,right
B11,AB,B11,passive,right
B12,AB,B12,passive,right
B13,AB,B13,passive,right
B14,AB,B14,passive,right
B15,AB,B15,passive,right
B16,AB,B16,passive,right
B17,AB,B17,passive,right
B18,AB,B18,passive,right
B19,AB,B19,passive,right
B20,AB,B20,passive,right
B21,AB,B21,passive,right
B22,AB,B22,passive,right
B23,AB,B23,passive,right
B24,AB,B24,passive,right
B25,AB,B25,passive,right
B26,AB,B26,passive,right
B27,AB,B27,passive,right
B28,AB,B28,passive,right
B29,AB,B29,passive,right
B30,AB,B30,passive,right
B31,AB,B31,passive,right
B32,AB,B32,passive,right
B33,AB,B33,passive,right
B34,AB,B34,passive,right
B35,AB,B35,passive,right
B36,AB,B36,passive,right
B37,AB,B37,passive,right
B38,AB,B38,passive,right
B39,AB,B39,passive,right
B40,AB,B40,passive,right
C01,CD,C01,passive,left
C02,CD,C02,passive,left
C03,CD,C03,passive,left
C04,CD,C04,passive,left
C05,CD,C05,passive,left
C06,CD,C06,passive,left
C07,CD,C07,passive,left
C08,CD,C08,passive,left
C09,CD,C09,passive,left
C10,CD,C10,passive,left
C11,CD,C11,passive,left
C12,CD,C12,passive,left
C13,CD,C13,passive,left
C14,CD,C14,passive,left
C15,CD,C15,passive,left
C16,CD,C16,passive,left
C17,CD,C17,passive,left
C18,CD,C18,passive,left
C19,CD,C19,passive,left
C20,CD,C20,passive,left
C21,CD,C21,passive,left
C22,CD,C22,passive,left
C23,CD,C23,passive,left
C24,CD,C24,passive,left
C25,CD,C25,passive,left
C26,CD,C26,passive,left
C27,CD,C27,passive,left
C28,CD,C28,passive,left
C29,CD,C29,passive,left
C30,CD,C30,passive,left
C31,CD,C31,passive,left
C32,CD,C32,passive,left
C33,CD,C33,passive,left
C34,CD,C34,passive,left
C35,CD,C35,passive,left
C36,CD,C36,passive,left
C37,CD,C37,passive,left
C38,CD,C38,passive,left
C39,CD,C39,passive,left
C40,CD,C40,passive,left
D01,CD,D01,passive,right
D02,CD,D02,passive,right
D03,CD,D03,passive,right
D04,CD,D04,passive,right
D05,CD,D05,passive,right
D06,CD,D06,passive,right
D07,CD,D07,passive,right
D08,CD,D08,passive,right
D09,CD,D09,passive,right
D10,CD,D10,passive,right
D11,CD,D11,passive,right
D12,CD,D12,passive,right
D13,CD,D13,passive,right
D14,CD,D14,passive,right
D15,CD,D15,passive,right
D16,CD,D16,passive,right
D17,CD,D17,passive,right
D18,CD,D18,passive,right
D19,CD,D19,passive,right
D20,CD,D20,passive,right
D21,CD,D21,passive,right
D22,CD,D22,passive,right
D23,CD,D23,passive,right
D24,CD,D24,passive,right
D25,CD,D25,passive,right
D26,CD,D26,passive,right
D27,CD,D27,passive,right
D28,CD,D28,passive,right
D29,CD,D29,passive,right
D30,CD,D30,passive,right
D31,CD,D31,passive,right
D32,CD,D32,passive,right
D33,CD,D33,passive,right
D34,CD,D34,passive,right
D35,CD,D35,passive,right
D36,CD,D36,passive,right
D37,CD,D37,passive,right
D38,CD,D38,passive,right
D39,CD,D39,passive,right
D40,CD,D40,passive,right
E01,EF,E01,passive,left
E02,EF,E02,passive,left
E03,EF,E03,passive,left
E04,EF,E04,passive,left
E05,EF,E05,passive,left
E06,EF,E06,passive,left
E07,EF,E07,passive,left
E08,EF,E08,passive,left
E09,EF,E09,passive,left
E10,EF,E10,passive,left
E11,EF,E11,passive,left
E12,EF,E12,passive,left
E13,EF,E13,passive,left
E14,EF,E14,passive,left
E15,EF,E15,passive,left
E16,EF,E16,passive,left
E17,EF,E17,passive,left
E18,EF,E18,passive,left
E19,EF,E19,passive,left
E20,EF,E20,passive,left
E21,EF,E21,passive,left
E22,EF,E22,passive,left
E23,EF,E23,passive,left
E24,EF,E24,passive,left
E25,EF,E25,passive,left
E26,EF,E26,passive,left
E27,EF,E27,passive,left
E28,EF,E28,passive,left
E29,EF,E29,passive,left
E30,EF,E30,passive,left
E31,EF,E31,passive,left
E32,EF,E32,passive,left
E33,EF,E33,passive,left
E34,EF,E34,passive,left
E35,EF,E35,passive,left
E36,EF,E36,passive,left
E37,EF,E37,passive,left
