TPA6130A2,,,,
,,,,
Pin,Type,Name,Style,Side
1,in,LEFTINM,,left
2,in,LEFTINP,,left
3,gnd,GND,,left
4,in,RIGHTINP,,left
5,in,RIGHTINM,,left
6,in,~SD,,bottom
7,io,SDA,,bottom
8,in,SCL,,bottom
9,gnd,GND,,bottom
10,gnd,GND,,bottom
11,out,HPRIGHT,,right
12,pwr_in,VDD,,right
13,gnd,GND,,right
14,out,HPLEFT,,right
15,passive,CPVSS,,right
16,passive,CPVSS,,top
17,passive,CPN,,top
18,passive,CPP,,top
19,gnd,GND,,top
20,pwr_in,VDD,,top
21,gnd,GND,,top
